Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Predict
32797,678.471,249.8288633,167.7011636,1.489726475,0.7412182,33234,204.3488129,0.709507842,0.986850815,0.895326431,0.81795518,0.00761743,0.002103325,0.669050677,0.996702507,DERMASON,DERMASON
45880,820.718,300.3378642,196.4296153,1.528984638,0.756469642,46723,241.6944979,0.687176108,0.981957494,0.855944009,0.804742014,0.006546161,0.001693531,0.64760971,0.990185298,SIRA,SIRA
63819,966.163,364.7912673,224.6349532,1.623929233,0.787910025,64489,285.0559147,0.740703343,0.989610631,0.859130338,0.781421981,0.005716029,0.00131467,0.610620312,0.991604175,CALI,CALI
47002,847.653,346.9692765,173.4072482,2.000892582,0.866154141,47610,244.6319789,0.70177377,0.987229574,0.822034406,0.705053719,0.007382011,0.001125235,0.497100747,0.994645197,HOROZ,HOROZ
65612,1000.896,390.2698094,215.4482614,1.811431695,0.833811325,66471,289.032512,0.762788318,0.987077071,0.82302918,0.740596646,0.005948147,0.001103795,0.548483393,0.993540202,CALI,CALI
39887,764.323,279.1330622,183.2211903,1.523475869,0.754418503,40396,225.3568409,0.687292151,0.987399743,0.858000182,0.807345569,0.006998096,0.001833992,0.651806868,0.993012034,SIRA,SIRA
36117,717.108,274.6438326,167.7868347,1.636861635,0.791688333,36505,214.4425159,0.707760141,0.989371319,0.882576579,0.780802226,0.007604281,0.00174342,0.609652117,0.99791616,DERMASON,DERMASON
38354,715.527,253.6098213,192.8160004,1.315294482,0.649588466,38702,220.9837766,0.79630437,0.991008217,0.941387604,0.871353386,0.006612343,0.002351324,0.759256724,0.998646179,SEKER,SEKER
55912,901.128,348.3959104,204.7541728,1.701532651,0.809074973,56502,266.8133607,0.771157453,0.989557892,0.865250627,0.765833791,0.006231147,0.001322166,0.586501395,0.997951273,BARBUNYA,SIRA
41158,728.657,253.2860349,207.1147218,1.222926273,0.575629287,41456,228.9191848,0.770402815,0.992811656,0.974132076,0.903797104,0.006153993,0.002532914,0.816849205,0.998946354,SEKER,SEKER
25885,587.92,218.8234957,150.9335567,1.449800167,0.724047387,26146,181.5428479,0.746137438,0.990017594,0.941069211,0.829631422,0.00845368,0.002470395,0.688288296,0.997880486,DERMASON,DERMASON
29410,625.321,226.6327495,165.4143252,1.37009143,0.683577115,29746,193.5096251,0.741946063,0.988704364,0.945145914,0.853846699,0.007705976,0.002526545,0.729054186,0.998870892,DERMASON,DERMASON
29628,647.754,241.4036502,156.5224899,1.542293701,0.761312667,29938,194.2254907,0.779807338,0.989645267,0.887343951,0.804567332,0.008147821,0.00210606,0.647328591,0.998370808,DERMASON,DERMASON
40297,752.095,279.9816048,183.9133241,1.522356285,0.753998225,40720,226.5121055,0.829258756,0.989611984,0.895235254,0.809024956,0.006947952,0.001836049,0.654521379,0.996414735,SIRA,SIRA
52047,864.997,322.0632653,206.6722292,1.558328696,0.766944748,52603,257.4262974,0.683282571,0.989430261,0.87413068,0.799303507,0.006187931,0.001558017,0.638886096,0.995594537,SIRA,SIRA
36592,698.499,239.8121644,194.3987173,1.233609808,0.585559966,36953,215.8480517,0.779083631,0.990230834,0.94246327,0.900071321,0.006553677,0.002653215,0.810128384,0.99938232,SEKER,SEKER
28587,627.475,227.4244037,160.5624757,1.416423126,0.708208122,28936,190.7828579,0.783634868,0.9879389,0.912400661,0.838884723,0.007955518,0.002430286,0.703727578,0.996776016,DERMASON,DERMASON
31667,654.114,244.4430233,165.2762433,1.478996729,0.736778658,31918,200.7976012,0.79127936,0.992136099,0.93005771,0.821449508,0.007719172,0.002168073,0.674779294,0.997996369,DERMASON,DERMASON
27050,607.241,220.9804369,156.4302188,1.41264545,0.706320982,27365,185.583215,0.71903243,0.988488946,0.92183875,0.839817396,0.008169332,0.00250672,0.705293258,0.996329312,DERMASON,DERMASON
41334,734.848,261.4167748,201.6866298,1.296153221,0.636212678,41654,229.4081152,0.783137552,0.992317665,0.961883037,0.877556979,0.006324497,0.0023137,0.770106252,0.998175699,SEKER,SEKER
42722,765.843,284.2304289,192.0571927,1.479925979,0.737168034,43176,233.2280854,0.776580081,0.989484899,0.915338955,0.820559876,0.006653023,0.001860544,0.67331851,0.996461554,SIRA,SIRA
44364,791.197,304.8763961,185.8276061,1.640641035,0.792772343,44811,237.6678337,0.679908046,0.990024771,0.890576635,0.77955472,0.006872158,0.001565522,0.607705562,0.997026683,SIRA,SIRA
41587,756.439,277.5832736,191.1150985,1.452440314,0.725239711,41994,230.1091327,0.808959695,0.990308139,0.913312986,0.828973337,0.006674761,0.001944365,0.687196794,0.998112327,SIRA,SIRA
45473,834.56,335.9276309,173.6660506,1.934331032,0.856000741,46244,240.6200778,0.784071315,0.983327567,0.820442861,0.71628546,0.007387409,0.001199545,0.513064861,0.992437282,HOROZ,HOROZ
33911,686.717,260.061908,166.5262932,1.561686765,0.768097193,34270,207.7903419,0.742587483,0.989524365,0.903638786,0.799003374,0.007668954,0.001928015,0.638406391,0.996990812,DERMASON,DERMASON
33867,682.352,252.3156236,171.4581946,1.471586845,0.733639796,34275,207.6554927,0.701485118,0.98809628,0.914049371,0.822998948,0.007450191,0.002108358,0.677327268,0.996745897,DERMASON,DERMASON
29734,640.924,237.4579657,159.7690593,1.486257519,0.7397963,30046,194.5726204,0.758597816,0.989615922,0.909599331,0.819398161,0.007986075,0.002220716,0.671413346,0.997893135,DERMASON,DERMASON
46838,820.688,316.4250758,189.3233353,1.671347461,0.801257522,47299,244.2048194,0.677633102,0.990253494,0.873880482,0.771761905,0.006755734,0.001478379,0.595616438,0.995482022,SIRA,SIRA
28964,624.872,230.7781918,159.910621,1.443169881,0.721015324,29266,192.0367417,0.766547572,0.989680858,0.932151008,0.832126902,0.00796776,0.002356537,0.69243518,0.999301597,DERMASON,DERMASON
26983,606.261,223.4526419,154.0370819,1.450641879,0.724428435,27294,185.3532375,0.791754695,0.988605554,0.922530714,0.829496737,0.008281238,0.002418431,0.688064837,0.998135669,DERMASON,DERMASON
29081,638.527,238.8763025,155.2048378,1.539103457,0.760166004,29406,192.4242168,0.70687895,0.988947834,0.896315008,0.805539163,0.008214171,0.002133488,0.648893343,0.998713988,DERMASON,DERMASON
34821,693.661,263.3403706,168.5880967,1.562034187,0.768215901,35164,210.5599064,0.767252776,0.990245706,0.909403346,0.799573214,0.007562688,0.001906729,0.639317324,0.998635517,DERMASON,DERMASON
28976,623.07,227.4846357,162.640096,1.398699591,0.699175783,29279,192.0765187,0.738430173,0.989651286,0.937939044,0.844349414,0.007850795,0.0024614,0.712925932,0.997169209,DERMASON,DERMASON
34006,683.564,250.4466272,173.6210687,1.442489838,0.720701243,34450,208.0811956,0.764179775,0.987111756,0.914549148,0.830840479,0.007364778,0.002164761,0.690295901,0.995744822,DERMASON,DERMASON
28222,621.151,233.8825348,154.0372309,1.518350683,0.752485007,28482,189.5609834,0.729231803,0.990871428,0.919185731,0.810496532,0.008287242,0.002205944,0.656904629,0.997411592,DERMASON,DERMASON
36599,721.525,277.5310375,168.7667712,1.644464935,0.793860028,37097,215.8686964,0.757413961,0.986575734,0.883438489,0.777818216,0.007583022,0.001712121,0.605001177,0.994903221,DERMASON,DERMASON
41949,774.378,296.4984314,180.7257045,1.640599118,0.792760369,42497,231.1084716,0.788307588,0.987104972,0.879074058,0.77945934,0.007068069,0.001609364,0.607556863,0.996757253,SIRA,SIRA
44409,758.724,268.853506,210.6264322,1.276447135,0.621486928,44698,237.7883406,0.777958798,0.993534386,0.969422765,0.884453189,0.006054032,0.002285198,0.782257443,0.998510272,SEKER,SEKER
50978,881.559,323.1062346,201.1006885,1.606688853,0.782700884,51805,254.7689257,0.70891392,0.98403629,0.824308712,0.788498947,0.00633815,0.001511286,0.621730589,0.998927607,BARBUNYA,SIRA
33096,672.63,254.9744645,165.7613652,1.538202006,0.759840388,33371,205.2781917,0.793802317,0.991759312,0.919248448,0.805093138,0.007704087,0.001996574,0.64817496,0.997024024,DERMASON,DERMASON
44216,783.854,287.6206261,196.4868532,1.463816136,0.730281912,44679,237.271068,0.791550304,0.98963719,0.904313383,0.82494455,0.006504899,0.001858315,0.680533511,0.996175934,SIRA,SIRA
33215,674.529,251.366707,168.6538236,1.490429933,0.741505001,33544,205.6469097,0.715640015,0.990191987,0.917366483,0.818115144,0.007567867,0.002091274,0.669312389,0.997563219,DERMASON,DERMASON
45422,801.81,298.1707362,194.3573935,1.534136319,0.758362919,45910,240.4851068,0.740592187,0.989370508,0.887836878,0.806534906,0.006564456,0.001713449,0.650498555,0.997953459,SIRA,SIRA
51118,873.417,337.3899233,193.8206144,1.740732916,0.818525169,51680,255.1185196,0.661105507,0.989125387,0.842054956,0.756153347,0.006600218,0.001330998,0.571767884,0.995295175,SIRA,SIRA
37047,710.523,249.1860379,189.4711605,1.315166051,0.649501559,37442,217.1858776,0.797807735,0.98945035,0.922160738,0.871581247,0.006726214,0.002394319,0.759653869,0.99907098,SEKER,SEKER
51935,861.798,333.0331134,199.1773475,1.672043119,0.801443346,52533,257.1491702,0.684435952,0.988616679,0.878737249,0.772142949,0.006412499,0.001406041,0.596204733,0.996880022,SIRA,SIRA
69020,1017.811,386.1991321,228.8595124,1.687494342,0.805500878,69789,296.4439127,0.702450741,0.988981072,0.837241098,0.76759342,0.005595467,0.001198232,0.589199659,0.99427109,CALI,CALI
49493,833.519,309.5981643,204.0678996,1.517133096,0.752022049,50044,251.0307646,0.714432127,0.988989689,0.89520528,0.810827691,0.006255393,0.001667818,0.657441544,0.997426325,SIRA,SIRA
35215,711.318,269.1178308,167.0956931,1.610561144,0.78388851,35600,211.7477994,0.765244035,0.989185393,0.874600979,0.786821887,0.007642136,0.001806759,0.619088682,0.997080176,SIRA,DERMASON
33318,688.874,257.4648986,165.036857,1.560044849,0.767534855,33692,205.9655193,0.698695634,0.988899442,0.88228562,0.799975144,0.007727502,0.001952202,0.639960231,0.998366662,SIRA,DERMASON
36229,711.028,267.8022757,172.6504995,1.551123666,0.764440806,36660,214.7747552,0.800888673,0.988243317,0.900518841,0.80199003,0.007391931,0.001886312,0.643188009,0.997664142,DERMASON,DERMASON
29688,638.382,233.4472425,162.2840607,1.43850999,0.718851417,30054,194.4220553,0.786645469,0.987821921,0.915439271,0.832830807,0.007863354,0.002333537,0.693607153,0.997760818,DERMASON,DERMASON
39823,725.562,260.3187562,195.1187592,1.334155451,0.661961495,40183,225.1759721,0.763009657,0.991040987,0.950593366,0.865000952,0.006536895,0.002257447,0.748226648,0.998250661,DERMASON,SEKER
42795,767.708,282.042444,194.2409531,1.452023579,0.725052071,43198,233.4272613,0.721183013,0.990670864,0.912453544,0.827631678,0.006590547,0.001907434,0.684974195,0.994598682,SIRA,SIRA
34291,680.903,250.314032,174.6730289,1.433043405,0.716277481,34664,208.9513274,0.757812155,0.989239557,0.929436062,0.834756748,0.007299701,0.002186375,0.696818829,0.998571627,DERMASON,DERMASON
32143,658.745,243.5473137,168.2202678,1.44778817,0.723133032,32455,202.301109,0.778884366,0.990386689,0.930811218,0.830643976,0.007576994,0.002225033,0.689969415,0.998929556,DERMASON,DERMASON
43244,776.834,293.3088109,188.0602371,1.559653521,0.767400506,43618,234.6486115,0.78925371,0.991425558,0.900490784,0.800005328,0.006782648,0.001713762,0.640008525,0.99819155,SIRA,SIRA
45571,812.978,314.6733569,186.3534685,1.688583312,0.805781891,46160,240.8792214,0.693411442,0.987240035,0.866444673,0.765489725,0.006905123,0.001462543,0.585974519,0.989466793,SIRA,SIRA
34625,684.401,246.6660149,179.6733466,1.372858132,0.685144279,35064,209.9664717,0.734825976,0.987480037,0.928920132,0.851217675,0.007123928,0.002307076,0.72457153,0.994733917,DERMASON,DERMASON
44529,782.548,284.9916315,199.4825854,1.42865419,0.714182588,45062,238.1093944,0.764997938,0.988171852,0.913757247,0.835496092,0.006400135,0.001923741,0.69805372,0.997277372,SIRA,SIRA
63406,951.177,358.4486263,225.9868437,1.586148204,0.776223274,64085,284.1320583,0.781169919,0.989404697,0.880678796,0.792671634,0.005653229,0.001376733,0.62832832,0.996621836,BARBUNYA,CALI
47775,827.016,311.2632763,196.1862083,1.586570631,0.776359582,48371,246.6353974,0.771622386,0.987678568,0.877774047,0.792369085,0.006515192,0.001584226,0.627848767,0.996126414,SIRA,SIRA
27563,610.702,229.0353037,153.4873852,1.4922093,0.74222815,27810,187.3347314,0.818548986,0.991118303,0.928704745,0.8179295,0.00830952,0.002294136,0.669008666,0.998300954,DERMASON,DERMASON
37776,727.307,283.0718569,170.4841003,1.660400333,0.798296687,38194,219.3123276,0.748054417,0.989055873,0.897408748,0.774758501,0.007493431,0.001665428,0.600250735,0.996656521,HOROZ,DERMASON
50913,828.731,294.4740388,220.4803859,1.335601975,0.662879546,51415,254.6064511,0.769043699,0.990236312,0.931561181,0.864614253,0.005783867,0.001993828,0.747557807,0.998439683,SEKER,SEKER
64132,968.793,380.8541775,215.9688009,1.763468501,0.823673539,65166,285.7540874,0.743404275,0.98413283,0.85866283,0.750297894,0.005938598,0.00116091,0.56294693,0.992739179,CALI,CALI
55972,897.386,342.4919163,208.7955762,1.640321709,0.7926811,56563,266.956483,0.80088141,0.989551474,0.873417943,0.779453383,0.006118987,0.00139322,0.607547577,0.99657348,CALI,SIRA
38976,716.184,257.7444621,192.8115845,1.336768549,0.663616833,39281,222.7684549,0.768939394,0.992235432,0.954900019,0.864299675,0.006612902,0.002276299,0.747013929,0.998584726,SEKER,SEKER
36553,719.347,265.8793197,175.6988246,1.513267492,0.750542922,37043,215.7329949,0.769569245,0.98677213,0.887679145,0.811394414,0.007273803,0.001944775,0.658360896,0.996276141,SIRA,DERMASON
29098,638.41,243.2299584,152.7184161,1.592669467,0.778312847,29464,192.4804517,0.711895092,0.987578061,0.897167724,0.791351744,0.008358992,0.002022143,0.626237582,0.997389476,DERMASON,DERMASON
41410,768.075,287.390257,184.3639318,1.558820395,0.767114067,42028,229.6189225,0.783064181,0.985295517,0.882079716,0.798979495,0.006940117,0.001744573,0.638368234,0.995101422,SIRA,SIRA
38641,718.184,247.7468033,198.8496914,1.245899863,0.596473563,39027,221.8090378,0.753206503,0.990109411,0.941427261,0.895305347,0.006411501,0.002541114,0.801571665,0.998678028,SEKER,SEKER
27277,605.212,218.1704781,159.4646912,1.368142856,0.682465482,27611,186.360283,0.749368132,0.987903372,0.935818026,0.854195694,0.007998331,0.002626689,0.729650283,0.998265823,DERMASON,DERMASON
47160,817.827,311.8671938,193.785565,1.609341717,0.783515632,47702,245.0428063,0.807534247,0.988637793,0.886055186,0.785728064,0.00661296,0.001554765,0.61736859,0.993557027,SIRA,SIRA
43267,784.55,298.7637884,185.3710949,1.611706445,0.78423779,43743,234.711004,0.751946472,0.989118259,0.88333491,0.785607269,0.006905119,0.001622456,0.617178782,0.99471102,SIRA,SIRA
51680,859.263,327.6778329,201.2672654,1.628073161,0.789132493,52099,256.5170943,0.734842453,0.991957619,0.879589722,0.782833224,0.006340515,0.001468863,0.612827856,0.997728585,SIRA,SIRA
51317,885.452,359.4584548,182.9682328,1.964594888,0.860760137,51864,255.6146195,0.769774244,0.989453185,0.822509792,0.711110328,0.007004666,0.00110488,0.505677898,0.993452214,HOROZ,HOROZ
44536,793.589,297.2520768,191.9474171,1.548612018,0.763557762,45052,238.1281091,0.793104676,0.988546568,0.888648053,0.801098218,0.006674422,0.001695651,0.641758355,0.993834701,SIRA,SIRA
39868,732.632,255.1164421,199.1201328,1.281218722,0.625147217,40297,225.3031606,0.753876409,0.989354046,0.933388715,0.883138534,0.006399028,0.002401094,0.77993367,0.999265619,SEKER,SEKER
35031,675.649,232.0680178,192.5367815,1.205317841,0.558273939,35369,211.1938789,0.79899188,0.990443609,0.964317665,0.910051635,0.006624647,0.002802894,0.828193978,0.998236977,SEKER,SEKER
35826,699.05,254.24474,180.3120311,1.410026489,0.705000774,36230,213.5768712,0.697872838,0.98884902,0.921280132,0.840044405,0.007096654,0.002179929,0.705674602,0.99501988,DERMASON,DERMASON
41915,773.699,289.5639307,185.1824735,1.563668123,0.768772884,42450,231.014795,0.731067081,0.987396938,0.879903942,0.797802387,0.006908361,0.001726379,0.636488648,0.99525701,SIRA,SIRA
38998,747.763,281.3657909,177.618235,1.584104193,0.775561834,39652,222.8313168,0.768009768,0.983506507,0.876444167,0.791963075,0.007214877,0.001750767,0.627205511,0.993558881,SIRA,SIRA
30126,645.034,230.9081535,166.6224229,1.385816803,0.692314285,30524,195.8510008,0.725682902,0.98696108,0.909884196,0.848177069,0.007664747,0.002446942,0.719404341,0.996962623,DERMASON,DERMASON
49907,847.577,327.2809042,195.0787302,1.677686255,0.802940634,50548,252.0784917,0.789917695,0.987318984,0.872997504,0.770220592,0.006557816,0.001423638,0.59323976,0.995270191,SIRA,SIRA
34960,681.462,237.5611221,187.9510512,1.26395208,0.611597287,35342,210.979749,0.80349345,0.98919133,0.946014953,0.888107225,0.006795227,0.002607626,0.788734443,0.99692254,SEKER,SEKER
48788,833.874,313.8279464,198.9479243,1.577437651,0.77338266,49410,249.2364558,0.796317757,0.987411455,0.881702381,0.79418184,0.006432482,0.001578477,0.630724794,0.994929038,SIRA,SIRA
45010,802.097,301.8021811,191.1676981,1.578730006,0.773807747,45468,239.3919629,0.66881631,0.989926982,0.879154276,0.793208194,0.006705225,0.001637351,0.629179239,0.993304143,SIRA,SIRA
30042,648.527,246.4217001,155.5109502,1.584593881,0.775720581,30352,195.5777656,0.693554345,0.989786505,0.89759946,0.793671034,0.008202573,0.002007668,0.629913711,0.998157411,DERMASON,DERMASON
34509,688.346,250.9547498,175.3087423,1.431501627,0.715544512,34900,209.6144638,0.730071084,0.988796562,0.915226639,0.835267968,0.007272154,0.002183464,0.697672578,0.99871943,DERMASON,DERMASON
48863,833.196,318.0781757,196.1838391,1.621327104,0.787136616,49359,249.4279533,0.756686024,0.989951174,0.884495523,0.784171856,0.006509592,0.001518373,0.614925499,0.996995379,SIRA,SIRA
33589,687.288,268.520007,159.5931156,1.682528761,0.804211307,33894,206.8014581,0.707479411,0.991001357,0.893571721,0.770152885,0.007994284,0.001734871,0.593135466,0.997967481,DERMASON,DERMASON
34563,697.508,267.781517,164.7466312,1.62541422,0.788349393,34954,209.778403,0.779815893,0.98881387,0.892735714,0.783393885,0.007747635,0.001799988,0.61370598,0.997526426,DERMASON,DERMASON
43608,795.74,298.6075167,186.8078623,1.598474031,0.780146673,44295,235.6341021,0.758254943,0.984490349,0.865433404,0.789109748,0.00684754,0.001637812,0.622694194,0.995360498,SIRA,SIRA
43549,786.279,291.5102486,191.4406543,1.522718618,0.754134367,44199,235.4746461,0.735475917,0.985293785,0.885186328,0.807774846,0.006693845,0.001757991,0.652500201,0.993574205,SIRA,SIRA
56376,921.455,350.6922928,205.3987297,1.707373231,0.810531519,57032,267.9181826,0.682650392,0.988497686,0.834364582,0.763969406,0.006220596,0.00130712,0.583649253,0.996507111,CALI,SIRA
40786,783.499,295.3492484,177.0629936,1.668046171,0.800371918,41318,227.8823119,0.72746406,0.987124256,0.834918503,0.771568958,0.007241437,0.001583082,0.595318657,0.993019007,DERMASON,SIRA
30996,652.345,245.1105175,161.6665388,1.51614873,0.751646742,31424,198.6588355,0.751673295,0.986379837,0.915294474,0.810486786,0.007907811,0.002104844,0.65688883,0.995941166,DERMASON,DERMASON
35418,700.057,255.2186478,177.0359845,1.44162018,0.72029874,35811,212.3572419,0.723850399,0.989025718,0.908169877,0.832060054,0.007205902,0.002130526,0.692323934,0.998068154,DERMASON,DERMASON
52203,889.797,360.3593486,185.3790152,1.943905831,0.857533448,52821,257.8117995,0.752812067,0.988300108,0.828559024,0.715429752,0.006903039,0.001115548,0.51183973,0.994968236,HOROZ,HOROZ
