Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Predict
34895,677.7,225.3698384,197.2329239,1.142658305,0.483847619,35227,210.7835238,0.76303245,0.990575411,0.954768529,0.93527832,0.006458514,0.003048427,0.874745536,0.999535251,SEKER,SEKER
50223,840.795,311.9481949,206.6487556,1.509557577,0.749109892,50711,252.8752848,0.785188312,0.990376841,0.892754965,0.810632307,0.006211262,0.001654456,0.657124737,0.991967626,SIRA,SIRA
49687,833.732,311.1420374,204.0146941,1.525096213,0.755024711,50102,251.5222719,0.801222305,0.991716898,0.898255114,0.808384087,0.006262041,0.001649555,0.653484832,0.996627243,SIRA,SIRA
55434,888.425,336.5121927,210.269529,1.600384965,0.780745095,55924,265.670399,0.705338966,0.991238109,0.882560609,0.789482238,0.006070502,0.001454701,0.623282204,0.997491468,SIRA,SIRA
40756,732.781,248.046899,209.8969438,1.181755649,0.532867614,41203,227.7984875,0.775728506,0.989151275,0.953790555,0.918368616,0.006086144,0.002670485,0.843400916,0.996693796,SEKER,SEKER
65170,978.084,380.2564555,220.0316841,1.728189543,0.815582908,66112,288.0573226,0.701386198,0.985751452,0.856062111,0.757534339,0.005834839,0.001185272,0.573858275,0.991735869,BARBUNYA,CALI
67063,990.719,370.0897582,231.6978532,1.597294722,0.779776061,68087,292.2109916,0.717711901,0.984960418,0.858601924,0.789567896,0.005518539,0.001323006,0.623417462,0.995781422,BARBUNYA,CALI
27063,614.036,232.2130002,148.7617192,1.560972819,0.767852943,27425,185.6278045,0.789699446,0.986800365,0.901982546,0.799385927,0.00858046,0.002161306,0.639017861,0.997489512,DERMASON,DERMASON
30318,654.579,251.6026409,154.4252148,1.629284707,0.789487786,30710,196.4741116,0.70474198,0.987235428,0.889173019,0.780890498,0.008298788,0.001903509,0.60978997,0.993521473,DERMASON,DERMASON
50090,837.283,306.410704,209.1192243,1.465244073,0.730904125,50640,252.540232,0.727470772,0.989139021,0.89787597,0.824188675,0.006117203,0.001741162,0.679286971,0.995321209,SIRA,SIRA
36606,700.229,246.8871858,188.8914566,1.30703204,0.643920762,36991,215.8893392,0.780012785,0.989592063,0.93817089,0.8744453,0.006744446,0.002432521,0.764654582,0.999428038,SEKER,SEKER
53226,919.697,372.8302749,183.6102592,2.030552522,0.870325574,53942,260.3256576,0.627265656,0.986726484,0.790759019,0.698241734,0.007004665,0.001027047,0.487541519,0.989978661,HOROZ,HOROZ
39965,739.181,248.2454739,205.4197384,1.208479165,0.561485849,40461,225.5770786,0.783627451,0.987741282,0.919153597,0.908685565,0.006211572,0.002612377,0.825709455,0.997852673,SEKER,SEKER
62761,983.59,398.5037819,201.5787917,1.976913239,0.862627852,63509,282.683192,0.694450899,0.988222142,0.815213775,0.709361378,0.006349545,0.000991728,0.503193565,0.994770021,HOROZ,HOROZ
40344,760.586,282.7320891,182.5017141,1.549202376,0.763765798,40944,226.6441621,0.70151278,0.985345838,0.876379409,0.801621644,0.007008033,0.001785063,0.64259726,0.995513202,SIRA,SIRA
39598,715.191,245.7534219,205.3312462,1.196863246,0.549464074,39879,224.5389487,0.783994615,0.992953685,0.972834657,0.913675777,0.006206208,0.002667931,0.834803426,0.999145538,SEKER,SEKER
34361,684.072,254.8947793,172.0663133,1.481375258,0.737773445,34688,209.1644903,0.715139028,0.990573109,0.922724452,0.820591504,0.007418142,0.002074832,0.673370416,0.997514274,DERMASON,DERMASON
49489,840.761,321.1870782,197.9265318,1.622759088,0.787562787,50038,251.0206203,0.791684663,0.989028338,0.879778666,0.781540222,0.00649007,0.001493601,0.610805118,0.991189557,SIRA,SIRA
32934,668.197,221.4087308,189.6018111,1.167756413,0.516407505,33401,204.7751722,0.776708646,0.986018383,0.926926508,0.924873972,0.006722801,0.003034312,0.855391863,0.998889334,SEKER,SEKER
24545,584.164,221.9685464,141.1223374,1.572880315,0.771873382,24783,176.7814035,0.783759619,0.990396643,0.903864484,0.796425468,0.00904333,0.00224434,0.634293526,0.997667801,DERMASON,DERMASON
58629,977.866,403.5571922,186.8010243,2.160358562,0.886417755,59488,273.2192549,0.646762272,0.985560113,0.77048406,0.677027346,0.006883235,0.000892066,0.458366028,0.990234972,HOROZ,HOROZ
45239,812.088,317.6297481,183.0349588,1.735350177,0.817271665,45788,240.0001745,0.651614669,0.988009959,0.862018674,0.755597283,0.007021149,0.001411723,0.570927253,0.99075871,SIRA,SIRA
26707,606.667,228.2435958,149.4176127,1.527554829,0.755939931,26985,184.402843,0.786147416,0.98969798,0.911872727,0.807921214,0.008546209,0.002246101,0.652736688,0.99709108,DERMASON,DERMASON
43788,786.336,298.0839396,187.7906957,1.587320067,0.776601082,44222,236.1199127,0.79265776,0.99018588,0.889915263,0.792125577,0.006807434,0.001653253,0.62746293,0.9959845,SIRA,SIRA
41771,770.214,290.675722,183.4785214,1.584249316,0.775608898,42238,230.6176251,0.69631099,0.988943605,0.884834239,0.793384544,0.006958793,0.001700782,0.629459034,0.997220045,DERMASON,SIRA
49066,821.717,310.2911232,201.8246541,1.537429233,0.759560686,49495,249.9455371,0.759512089,0.991332458,0.913158098,0.805519457,0.006323954,0.001642376,0.648861596,0.997578785,SIRA,SIRA
40778,725.165,254.1433484,204.3979634,1.24337515,0.594274212,41037,227.8599617,0.802779746,0.993688622,0.974455735,0.896580466,0.006232364,0.002484218,0.803856532,0.999495236,SEKER,SEKER
49874,824.563,280.3607018,226.8318893,1.235984511,0.587710049,50482,251.995137,0.775054779,0.987956103,0.92179931,0.898824747,0.00562138,0.002263199,0.807885926,0.998534492,SEKER,SEKER
32358,661.076,245.6905351,168.1761978,1.460911463,0.729008937,32694,202.9765632,0.81411966,0.989722885,0.930440816,0.826147263,0.007592884,0.002181807,0.6825193,0.99710027,DERMASON,DERMASON
46668,810.287,303.4046748,197.0698379,1.539579461,0.760337655,47199,243.7612419,0.740761905,0.988749762,0.89320534,0.803419532,0.006501343,0.001670907,0.645482945,0.993772284,SIRA,SIRA
49409,836.728,316.9601728,199.0834079,1.592097383,0.778130788,49869,250.8176482,0.724440274,0.990775833,0.886844187,0.791322285,0.006415029,0.001551644,0.626190959,0.996956987,SIRA,SIRA
50362,898.204,360.980706,178.6500411,2.020602423,0.868948847,51020,253.2249789,0.747299383,0.987103097,0.784445657,0.701491727,0.00716772,0.001070659,0.492090643,0.994319546,HOROZ,HOROZ
34622,683.382,235.9288048,187.0530848,1.261293312,0.609433752,35010,209.9573755,0.763726204,0.988917452,0.931611724,0.889918362,0.006814419,0.002636388,0.791954691,0.998887155,SEKER,SEKER
37912,723.057,275.3941982,175.7770097,1.566724788,0.769809102,38295,219.7067537,0.723539066,0.989998694,0.911258285,0.797790059,0.007264038,0.001815149,0.636468979,0.997171725,DERMASON,DERMASON
57150,956.504,396.9845225,184.0545577,2.156885043,0.886028085,57820,269.7510704,0.67861214,0.988412314,0.784969021,0.67950022,0.006946361,0.000913473,0.461720549,0.995878146,HOROZ,HOROZ
41360,797.728,318.6575509,165.8801125,1.921011181,0.853825593,41858,229.4802553,0.664770079,0.988102633,0.816734164,0.720146925,0.007704486,0.001278227,0.518611593,0.996258669,HOROZ,HOROZ
32797,678.471,249.8288633,167.7011636,1.489726475,0.7412182,33234,204.3488129,0.709507842,0.986850815,0.895326431,0.81795518,0.00761743,0.002103325,0.669050677,0.996702507,DERMASON,DERMASON
45880,820.718,300.3378642,196.4296153,1.528984638,0.756469642,46723,241.6944979,0.687176108,0.981957494,0.855944009,0.804742014,0.006546161,0.001693531,0.64760971,0.990185298,SIRA,SIRA
63819,966.163,364.7912673,224.6349532,1.623929233,0.787910025,64489,285.0559147,0.740703343,0.989610631,0.859130338,0.781421981,0.005716029,0.00131467,0.610620312,0.991604175,CALI,CALI
73806,1033.627,392.5088982,240.1750506,1.634261749,0.790937392,74622,306.5496988,0.691391101,0.989064887,0.868108168,0.781000635,0.005318116,0.001220515,0.609961992,0.996837552,BARBUNYA,CALI
47002,847.653,346.9692765,173.4072482,2.000892582,0.866154141,47610,244.6319789,0.70177377,0.987229574,0.822034406,0.705053719,0.007382011,0.001125235,0.497100747,0.994645197,HOROZ,HOROZ
39887,764.323,279.1330622,183.2211903,1.523475869,0.754418503,40396,225.3568409,0.687292151,0.987399743,0.858000182,0.807345569,0.006998096,0.001833992,0.651806868,0.993012034,SIRA,SIRA
26930,606.008,216.3814134,158.8763773,1.361948309,0.678887552,27253,185.1711126,0.723457984,0.988148094,0.921487615,0.855762562,0.008034958,0.002658132,0.732329562,0.997395008,DERMASON,DERMASON
33330,653.776,224.3601667,189.4313875,1.184387496,0.535842011,33580,206.0026068,0.790184922,0.992555092,0.979912348,0.918178168,0.006731478,0.002951196,0.843051148,0.998499238,SEKER,SEKER
36117,717.108,274.6438326,167.7868347,1.636861635,0.791688333,36505,214.4425159,0.707760141,0.989371319,0.882576579,0.780802226,0.007604281,0.00174342,0.609652117,0.99791616,DERMASON,DERMASON
38354,715.527,253.6098213,192.8160004,1.315294482,0.649588466,38702,220.9837766,0.79630437,0.991008217,0.941387604,0.871353386,0.006612343,0.002351324,0.759256724,0.998646179,SEKER,SEKER
41158,728.657,253.2860349,207.1147218,1.222926273,0.575629287,41456,228.9191848,0.770402815,0.992811656,0.974132076,0.903797104,0.006153993,0.002532914,0.816849205,0.998946354,SEKER,SEKER
25885,587.92,218.8234957,150.9335567,1.449800167,0.724047387,26146,181.5428479,0.746137438,0.990017594,0.941069211,0.829631422,0.00845368,0.002470395,0.688288296,0.997880486,DERMASON,DERMASON
29410,625.321,226.6327495,165.4143252,1.37009143,0.683577115,29746,193.5096251,0.741946063,0.988704364,0.945145914,0.853846699,0.007705976,0.002526545,0.729054186,0.998870892,DERMASON,DERMASON
29628,647.754,241.4036502,156.5224899,1.542293701,0.761312667,29938,194.2254907,0.779807338,0.989645267,0.887343951,0.804567332,0.008147821,0.00210606,0.647328591,0.998370808,DERMASON,DERMASON
40297,752.095,279.9816048,183.9133241,1.522356285,0.753998225,40720,226.5121055,0.829258756,0.989611984,0.895235254,0.809024956,0.006947952,0.001836049,0.654521379,0.996414735,SIRA,SIRA
52047,864.997,322.0632653,206.6722292,1.558328696,0.766944748,52603,257.4262974,0.683282571,0.989430261,0.87413068,0.799303507,0.006187931,0.001558017,0.638886096,0.995594537,SIRA,SIRA
36592,698.499,239.8121644,194.3987173,1.233609808,0.585559966,36953,215.8480517,0.779083631,0.990230834,0.94246327,0.900071321,0.006553677,0.002653215,0.810128384,0.99938232,SEKER,SEKER
47794,833.459,279.6545564,217.918565,1.283298448,0.626723197,48528,246.6844357,0.738131274,0.984874712,0.864599066,0.882104118,0.005851248,0.002185283,0.778107674,0.998544371,BARBUNYA,SEKER
28587,627.475,227.4244037,160.5624757,1.416423126,0.708208122,28936,190.7828579,0.783634868,0.9879389,0.912400661,0.838884723,0.007955518,0.002430286,0.703727578,0.996776016,DERMASON,DERMASON
31667,654.114,244.4430233,165.2762433,1.478996729,0.736778658,31918,200.7976012,0.79127936,0.992136099,0.93005771,0.821449508,0.007719172,0.002168073,0.674779294,0.997996369,DERMASON,DERMASON
28935,625.763,217.2830795,169.937502,1.278605822,0.6231506,29254,191.9405799,0.760246978,0.989095508,0.928567735,0.883366438,0.007509351,0.002820628,0.780336263,0.99774249,DERMASON,DERMASON
27050,607.241,220.9804369,156.4302188,1.41264545,0.706320982,27365,185.583215,0.71903243,0.988488946,0.92183875,0.839817396,0.008169332,0.00250672,0.705293258,0.996329312,DERMASON,DERMASON
41334,734.848,261.4167748,201.6866298,1.296153221,0.636212678,41654,229.4081152,0.783137552,0.992317665,0.961883037,0.877556979,0.006324497,0.0023137,0.770106252,0.998175699,SEKER,SEKER
42722,765.843,284.2304289,192.0571927,1.479925979,0.737168034,43176,233.2280854,0.776580081,0.989484899,0.915338955,0.820559876,0.006653023,0.001860544,0.67331851,0.996461554,SIRA,SIRA
44364,791.197,304.8763961,185.8276061,1.640641035,0.792772343,44811,237.6678337,0.679908046,0.990024771,0.890576635,0.77955472,0.006872158,0.001565522,0.607705562,0.997026683,SIRA,SIRA
45473,834.56,335.9276309,173.6660506,1.934331032,0.856000741,46244,240.6200778,0.784071315,0.983327567,0.820442861,0.71628546,0.007387409,0.001199545,0.513064861,0.992437282,HOROZ,HOROZ
51026,817.975,290.3108914,224.0330409,1.295839623,0.635986195,51407,254.8888405,0.779784828,0.992588558,0.958343779,0.877985801,0.00568947,0.002085458,0.770859067,0.998909723,SEKER,SEKER
33911,686.717,260.061908,166.5262932,1.561686765,0.768097193,34270,207.7903419,0.742587483,0.989524365,0.903638786,0.799003374,0.007668954,0.001928015,0.638406391,0.996990812,DERMASON,DERMASON
33867,682.352,252.3156236,171.4581946,1.471586845,0.733639796,34275,207.6554927,0.701485118,0.98809628,0.914049371,0.822998948,0.007450191,0.002108358,0.677327268,0.996745897,DERMASON,DERMASON
28950,637.584,243.3087158,152.2381748,1.598210935,0.780064078,29237,191.9903248,0.70294289,0.990183671,0.89491876,0.789081165,0.008404446,0.002009905,0.622649084,0.995124576,DERMASON,DERMASON
29734,640.924,237.4579657,159.7690593,1.486257519,0.7397963,30046,194.5726204,0.758597816,0.989615922,0.909599331,0.819398161,0.007986075,0.002220716,0.671413346,0.997893135,DERMASON,DERMASON
46838,820.688,316.4250758,189.3233353,1.671347461,0.801257522,47299,244.2048194,0.677633102,0.990253494,0.873880482,0.771761905,0.006755734,0.001478379,0.595616438,0.995482022,SIRA,SIRA
28964,624.872,230.7781918,159.910621,1.443169881,0.721015324,29266,192.0367417,0.766547572,0.989680858,0.932151008,0.832126902,0.00796776,0.002356537,0.69243518,0.999301597,DERMASON,DERMASON
26983,606.261,223.4526419,154.0370819,1.450641879,0.724428435,27294,185.3532375,0.791754695,0.988605554,0.922530714,0.829496737,0.008281238,0.002418431,0.688064837,0.998135669,DERMASON,DERMASON
29081,638.527,238.8763025,155.2048378,1.539103457,0.760166004,29406,192.4242168,0.70687895,0.988947834,0.896315008,0.805539163,0.008214171,0.002133488,0.648893343,0.998713988,DERMASON,DERMASON
34821,693.661,263.3403706,168.5880967,1.562034187,0.768215901,35164,210.5599064,0.767252776,0.990245706,0.909403346,0.799573214,0.007562688,0.001906729,0.639317324,0.998635517,DERMASON,DERMASON
28976,623.07,227.4846357,162.640096,1.398699591,0.699175783,29279,192.0765187,0.738430173,0.989651286,0.937939044,0.844349414,0.007850795,0.0024614,0.712925932,0.997169209,DERMASON,DERMASON
34006,683.564,250.4466272,173.6210687,1.442489838,0.720701243,34450,208.0811956,0.764179775,0.987111756,0.914549148,0.830840479,0.007364778,0.002164761,0.690295901,0.995744822,DERMASON,DERMASON
28222,621.151,233.8825348,154.0372309,1.518350683,0.752485007,28482,189.5609834,0.729231803,0.990871428,0.919185731,0.810496532,0.008287242,0.002205944,0.656904629,0.997411592,DERMASON,DERMASON
41949,774.378,296.4984314,180.7257045,1.640599118,0.792760369,42497,231.1084716,0.788307588,0.987104972,0.879074058,0.77945934,0.007068069,0.001609364,0.607556863,0.996757253,SIRA,SIRA
44409,758.724,268.853506,210.6264322,1.276447135,0.621486928,44698,237.7883406,0.777958798,0.993534386,0.969422765,0.884453189,0.006054032,0.002285198,0.782257443,0.998510272,SEKER,SEKER
50978,881.559,323.1062346,201.1006885,1.606688853,0.782700884,51805,254.7689257,0.70891392,0.98403629,0.824308712,0.788498947,0.00633815,0.001511286,0.621730589,0.998927607,BARBUNYA,SIRA
40718,737.056,249.6641037,207.980511,1.200420666,0.553210793,41105,227.6922655,0.762366598,0.990585087,0.941879469,0.911994404,0.006131541,0.002616484,0.831733794,0.998430435,SEKER,SEKER
54070,932.991,391.3126563,176.8546005,2.212623563,0.892042176,54728,262.3815203,0.715438764,0.987976904,0.780569046,0.670516315,0.007237149,0.00090237,0.449592129,0.994778138,HOROZ,HOROZ
63213,964.795,359.6080056,225.8670332,1.592122589,0.778138814,64317,283.6992974,0.798143939,0.98283502,0.853387304,0.78891263,0.00568883,0.001359309,0.622383137,0.990910252,CALI,CALI
33096,672.63,254.9744645,165.7613652,1.538202006,0.759840388,33371,205.2781917,0.793802317,0.991759312,0.919248448,0.805093138,0.007704087,0.001996574,0.64817496,0.997024024,DERMASON,DERMASON
59930,973.199,396.55265,193.5951033,2.048360951,0.872734461,60675,276.2340419,0.622895273,0.987721467,0.795153241,0.696588566,0.006616931,0.000961041,0.485235631,0.993937718,HOROZ,HOROZ
70626,995.284,375.0609853,241.0058327,1.556231984,0.766220513,71282,299.8729999,0.739849151,0.990797116,0.8959431,0.799531307,0.005310523,0.001338625,0.639250312,0.994821781,CALI,CALI
44216,783.854,287.6206261,196.4868532,1.463816136,0.730281912,44679,237.271068,0.791550304,0.98963719,0.904313383,0.82494455,0.006504899,0.001858315,0.680533511,0.996175934,SIRA,SIRA
55701,932.537,386.3861056,183.9715804,2.100248879,0.879372713,56186,266.3094363,0.724565854,0.991367956,0.804897747,0.6892314,0.006936789,0.000965603,0.475039922,0.997702064,HOROZ,HOROZ
33215,674.529,251.366707,168.6538236,1.490429933,0.741505001,33544,205.6469097,0.715640015,0.990191987,0.917366483,0.818115144,0.007567867,0.002091274,0.669312389,0.997563219,DERMASON,DERMASON
69236,1003.29,379.8828948,232.8288057,1.63159749,0.790163384,69916,296.9074151,0.703589285,0.990274043,0.864348467,0.781576162,0.005486783,0.00126294,0.610861297,0.996679759,BARBUNYA,CALI
45422,801.81,298.1707362,194.3573935,1.534136319,0.758362919,45910,240.4851068,0.740592187,0.989370508,0.887836878,0.806534906,0.006564456,0.001713449,0.650498555,0.997953459,SIRA,SIRA
51118,873.417,337.3899233,193.8206144,1.740732916,0.818525169,51680,255.1185196,0.661105507,0.989125387,0.842054956,0.756153347,0.006600218,0.001330998,0.571767884,0.995295175,SIRA,SIRA
43746,836.693,339.3525674,165.4114419,2.051566467,0.873160718,44442,236.0066464,0.713777575,0.984339139,0.785264458,0.695461502,0.007757339,0.001119399,0.483666701,0.992274385,HOROZ,HOROZ
37047,710.523,249.1860379,189.4711605,1.315166051,0.649501559,37442,217.1858776,0.797807735,0.98945035,0.922160738,0.871581247,0.006726214,0.002394319,0.759653869,0.99907098,SEKER,SEKER
55695,925.046,378.2428911,188.1254524,2.010588607,0.86754036,56281,266.2950928,0.674910933,0.98958796,0.817898503,0.704031983,0.006791326,0.00102921,0.495661033,0.996570427,HOROZ,HOROZ
51935,861.798,333.0331134,199.1773475,1.672043119,0.801443346,52533,257.1491702,0.684435952,0.988616679,0.878737249,0.772142949,0.006412499,0.001406041,0.596204733,0.996880022,SIRA,SIRA
69020,1017.811,386.1991321,228.8595124,1.687494342,0.805500878,69789,296.4439127,0.702450741,0.988981072,0.837241098,0.76759342,0.005595467,0.001198232,0.589199659,0.99427109,CALI,CALI
49493,833.519,309.5981643,204.0678996,1.517133096,0.752022049,50044,251.0307646,0.714432127,0.988989689,0.89520528,0.810827691,0.006255393,0.001667818,0.657441544,0.997426325,SIRA,SIRA
35215,711.318,269.1178308,167.0956931,1.610561144,0.78388851,35600,211.7477994,0.765244035,0.989185393,0.874600979,0.786821887,0.007642136,0.001806759,0.619088682,0.997080176,SIRA,DERMASON
26262,612.125,223.163167,150.0670985,1.487089237,0.740138372,26641,182.8601021,0.776683524,0.985773807,0.880759684,0.81940091,0.008497569,0.002362981,0.671417851,0.998458259,DERMASON,DERMASON
33318,688.874,257.4648986,165.036857,1.560044849,0.767534855,33692,205.9655193,0.698695634,0.988899442,0.88228562,0.799975144,0.007727502,0.001952202,0.639960231,0.998366662,SIRA,DERMASON
36229,711.028,267.8022757,172.6504995,1.551123666,0.764440806,36660,214.7747552,0.800888673,0.988243317,0.900518841,0.80199003,0.007391931,0.001886312,0.643188009,0.997664142,DERMASON,DERMASON
